user_id,via,rating
balanced_traveler,La Aurora,3.91
balanced_traveler,La Barcarola,4.16
balanced_traveler,La Batalla,4.04
balanced_traveler,La Bendición,4.04
balanced_traveler,La Campana,3.91
balanced_traveler,La Cancha,4.07
balanced_traveler,La Cantera,3.99
balanced_traveler,La Capilla,4.03
balanced_traveler,La Cascada,4.03
balanced_traveler,La Casona,4.04
balanced_traveler,La Castilla,4.04
balanced_traveler,La Cata,4.17
balanced_traveler,La Chancha,4.04
balanced_traveler,La Chilla,4.05
balanced_traveler,La Ciudadela,4.17
balanced_traveler,La Colina,4.04
balanced_traveler,La Concepción,4.09
balanced_traveler,La Constitución,4.17
balanced_traveler,La Coruña,4.03
balanced_traveler,La Costa,4.02
balanced_traveler,La Cruz,4.03
balanced_traveler,La Cueca,4.16
balanced_traveler,La Cuesta,3.65
balanced_traveler,La Cumbre,4.17
balanced_traveler,La Dehesa,4.04
balanced_traveler,La Esperanza,4.04
balanced_traveler,La Estación,4.04
balanced_traveler,La Exótica,3.91
balanced_traveler,La Foresta,4.04
balanced_traveler,La Fortaleza,4.04
balanced_traveler,La Frontera,4.02
balanced_traveler,La Frontera 3,4.04
balanced_traveler,La Frontera 4,3.91
balanced_traveler,La Frontera 5,3.91
balanced_traveler,La Fábrica,4.03
balanced_traveler,La Granja,4.03
balanced_traveler,La Greda,4.03
balanced_traveler,La Hacienda,4.04
balanced_traveler,La Ilusión,4.04
balanced_traveler,La Independencia,4.04
balanced_traveler,La Junta,4.16
balanced_traveler,La Laguna,4.04
balanced_traveler,La Ligua,4.02
balanced_traveler,La Llanura,4.17
balanced_traveler,La Magdalena,4.17
balanced_traveler,La Maravilla,4.04
balanced_traveler,La Marina,4.1
balanced_traveler,La Mazamorra,4.17
balanced_traveler,La Medialuna,4.04
balanced_traveler,La Meseta,4.17
balanced_traveler,La Meseta 1,3.9
balanced_traveler,La Meseta 2,3.91
balanced_traveler,La Monche,4.04
balanced_traveler,La Montaña,4.01
balanced_traveler,La Niña,4.03
balanced_traveler,La Obra,4.03
balanced_traveler,La Palmera,3.9
balanced_traveler,La Parva,3.91
balanced_traveler,La Patagua,4.04
balanced_traveler,La Paz,4.13
balanced_traveler,La Pera,4.04
balanced_traveler,La Perla,3.95
balanced_traveler,La Peña,4.03
balanced_traveler,La Piedra,4.04
balanced_traveler,La Pinta,3.91
balanced_traveler,La Pitra,4.05
balanced_traveler,La Piña,4.05
balanced_traveler,La Plata,3.91
balanced_traveler,La Posada,4.15
balanced_traveler,La Posta,4.04
balanced_traveler,La Providencia,3.9
balanced_traveler,La Puntilla,3.95
balanced_traveler,La Quila,4.03
balanced_traveler,La Quintrala,4.03
balanced_traveler,La Reconquista,4.04
balanced_traveler,La Resbalosa,4.17
balanced_traveler,La Reserva,4.02
balanced_traveler,La Ribera,4.05
balanced_traveler,La Roca,4.05
balanced_traveler,La Roda,4.01
balanced_traveler,La Romana,4.04
balanced_traveler,La Rábida,4.04
balanced_traveler,La Sebastiana,3.92
balanced_traveler,La Serena,4.02
balanced_traveler,La Siembra,4.04
balanced_traveler,La Sierra,4.05
balanced_traveler,La Suerte Interior,4.04
balanced_traveler,La Tirana,3.91
balanced_traveler,La Unión,4.08
balanced_traveler,La Variante,3.89
balanced_traveler,La Vega,4.03
balanced_traveler,La Veleidosa,4.04
balanced_traveler,La Vendimia,4.17
balanced_traveler,La Virgen,4.01
balanced_traveler,Lacrosa,4.04
balanced_traveler,Lafkenmapu,3.91
balanced_traveler,Lafquén,4.07
balanced_traveler,Lagar,4.17
balanced_traveler,Lago Budi,3.98
balanced_traveler,Lago Caburga,3.99
balanced_traveler,Lago Caburgua,4.01
balanced_traveler,Lago Calafquén,4.0
balanced_traveler,Lago Chapo,4.16
balanced_traveler,Lago Chungará,4.07
balanced_traveler,Lago Cochrane,4.05
balanced_traveler,Lago Colbún,3.98
balanced_traveler,Lago Colico,4.01
balanced_traveler,Lago Conguillio,3.91
balanced_traveler,Lago Conguillío,3.9
balanced_traveler,Lago Correntoso,3.97
balanced_traveler,Lago Cóndor,4.03
balanced_traveler,Lago General Carrera,4.09
balanced_traveler,Lago Grey,4.05
balanced_traveler,Lago Hermoso,3.91
balanced_traveler,Lago Laja,3.99
balanced_traveler,Lago Lanalhue,4.01
balanced_traveler,Lago Llanquihue,4.05
balanced_traveler,Lago Lleu Lleu,4.02
balanced_traveler,Lago Lleulleu,4.04
balanced_traveler,Lago Lolog,3.92
balanced_traveler,Lago Maihue,4.01
balanced_traveler,Lago Manquehue,4.17
balanced_traveler,Lago Maullín,4.04
balanced_traveler,Lago Nahuel,3.92
balanced_traveler,Lago Neltume,4.13
balanced_traveler,Lago Palena,4.04
balanced_traveler,Lago Panguipulli,4.08
balanced_traveler,Lago Parinacota,4.05
balanced_traveler,Lago Petrohué,4.04
balanced_traveler,Lago Peñuelas,4.04
balanced_traveler,Lago Pirihueico,4.09
balanced_traveler,Lago Puyehue,4.04
balanced_traveler,Lago Quillén,3.91
balanced_traveler,Lago Quilmo,4.04
balanced_traveler,Lago Ranco,4.01
balanced_traveler,Lago Ranco Poniente,4.04
balanced_traveler,Lago Rapel,3.99
balanced_traveler,Lago Riñihue,4.1
balanced_traveler,Lago Rupanco,4.06
balanced_traveler,Lago Todos Los Santos,4.12
balanced_traveler,Lago Tromen,3.91
balanced_traveler,Lago Tromén,3.91
balanced_traveler,Lago Verde,3.9
balanced_traveler,Lago Vichuquén,4.08
balanced_traveler,Lago Villarrica,4.07
balanced_traveler,Lago Yelcho,3.97
balanced_traveler,Lago de La Laja,4.17
balanced_traveler,Lagos de Chile,4.03
balanced_traveler,Laguna Almagro,3.91
balanced_traveler,Laguna Avendaño,4.05
balanced_traveler,Laguna Béjar,4.05
balanced_traveler,Laguna Carilauquén,4.17
balanced_traveler,Laguna Chica San Pedro,4.04
balanced_traveler,Laguna Dial,3.92
balanced_traveler,Laguna El Manco,4.04
balanced_traveler,Laguna Epulafquén,3.92
balanced_traveler,Laguna Escuadrón,4.03
balanced_traveler,Laguna Grande,4.05
balanced_traveler,Laguna Junquillar,4.15
balanced_traveler,Laguna La Invernada,4.04
balanced_traveler,Laguna La Posada,4.04
balanced_traveler,Laguna Las Tres Pascualas,4.02
balanced_traveler,Laguna Lo Custodio,4.04
balanced_traveler,Laguna Lo Galindo,4.04
balanced_traveler,Laguna Lo Méndez,4.03
balanced_traveler,Laguna Maule,4.03
balanced_traveler,Laguna Pineda,4.05
balanced_traveler,Laguna Price,4.04
balanced_traveler,Laguna Quiñenco,4.17
balanced_traveler,Laguna Redonda,4.04
balanced_traveler,Laguna San Pedro,4.04
balanced_traveler,Laguna Teno,4.04
balanced_traveler,Laguna Verde,4.04
balanced_traveler,Laguna Vichuquén,3.92
balanced_traveler,Laguna Vilvilco,4.05
balanced_traveler,Laguna de Galletué,3.91
balanced_traveler,Laguna de Icalma,3.91
balanced_traveler,Laguna de Teno,3.92
balanced_traveler,Laguna del Barco,3.91
balanced_traveler,Laguna del Desierto,4.16
balanced_traveler,Laguna del Inca,4.04
balanced_traveler,Laguna del Laja,4.17
balanced_traveler,Laguna del Laka,4.04
balanced_traveler,Lagunas del Maule,4.17
balanced_traveler,Lagunillas,4.09
balanced_traveler,Laja,4.04
balanced_traveler,Lalo Parra,3.9
balanced_traveler,Lamar,3.91
balanced_traveler,Lanalhue,4.08
balanced_traveler,Lanco,4.04
balanced_traveler,Landsberger,4.04
balanced_traveler,Lapislázuli,4.04
balanced_traveler,Laraquete,4.04
balanced_traveler,Laraquette,4.04
balanced_traveler,Larqui,4.03
balanced_traveler,Las 7 Tazas,4.04
balanced_traveler,Las Acacias,4.09
balanced_traveler,Las Achiras,4.11
balanced_traveler,Las Agustinas,4.04
balanced_traveler,Las Alamedas de San Francisco,4.05
balanced_traveler,Las Albacoras,4.04
balanced_traveler,Las Alcas,4.04
balanced_traveler,Las Alforjas A,3.91
balanced_traveler,Las Alforjas B,3.92
balanced_traveler,Las Algas,4.04
balanced_traveler,Las Almejas,4.04
balanced_traveler,Las Almenas,4.02
balanced_traveler,Las Almendras,4.03
balanced_traveler,Las Alondras,4.04
balanced_traveler,Las Amapolas,4.07
balanced_traveler,Las Américas,4.04
balanced_traveler,Las Anchoas,4.04
balanced_traveler,Las Anclas,4.04
balanced_traveler,Las Anémonas,4.04
balanced_traveler,Las Aralias,4.04
balanced_traveler,Las Araucarias,4.07
balanced_traveler,Las Arenarias,3.91
balanced_traveler,Las Astromelias,4.04
balanced_traveler,Las Azaleas,4.14
balanced_traveler,Las Azucenas,4.05
balanced_traveler,Las Ballicas,3.91
balanced_traveler,Las Bandurrias,4.02
balanced_traveler,Las Becacinas,3.91
balanced_traveler,Las Becasinas,3.99
balanced_traveler,Las Begonias,3.98
balanced_traveler,Las Bellotas,3.93
balanced_traveler,Las Brisas,3.99
balanced_traveler,Las Cabrias,3.9
balanced_traveler,Las Calandrias,4.04
balanced_traveler,Las Camelias,4.1
balanced_traveler,Las Camelias Oriente,4.04
balanced_traveler,Las Camelias Poniente,4.04
balanced_traveler,Las Campánulas,4.17
balanced_traveler,Las Canchas,4.0
balanced_traveler,Las Cangrejeras,4.04
balanced_traveler,Las Capuchinas,3.92
balanced_traveler,Las Carabelas,4.16
balanced_traveler,Las Carmelitas,4.03
balanced_traveler,Las Carreras A,3.91
balanced_traveler,Las Carretas B,3.91
balanced_traveler,Las Catalpas,4.04
balanced_traveler,Las Catequistas,3.9
balanced_traveler,Las Charras,3.9
balanced_traveler,Las Chilcas,3.93
balanced_traveler,Las Chorrillos,4.04
balanced_traveler,Las Cienagas,4.04
balanced_traveler,Las Cinerarias,4.04
balanced_traveler,Las Cinias,4.16
balanced_traveler,Las Cintas,3.91
balanced_traveler,Las Circas,3.92
balanced_traveler,Las Clarisas,3.92
balanced_traveler,Las Clavelinas,3.98
balanced_traveler,Las Codornices,4.03
balanced_traveler,Las Compuertas,3.82
balanced_traveler,Las Condes,4.04
balanced_traveler,Las Corrientes,3.99
balanced_traveler,Las Corrientes - Colico - Cruce O-878,3.94
balanced_traveler,Las Cruces,4.14
balanced_traveler,Las Dalias,4.06
balanced_traveler,Las Delicias,4.11
balanced_traveler,Las Dominicas,3.91
balanced_traveler,Las Drizas,4.04
balanced_traveler,Las Encinas,4.04
balanced_traveler,Las Encinas 2,4.04
balanced_traveler,Las Espigas,3.91
balanced_traveler,Las Estepas,4.03
balanced_traveler,Las Estrellas,4.03
balanced_traveler,Las Fardelas,4.04
balanced_traveler,Las Flores,4.04
balanced_traveler,Las Franciscanas,3.9
balanced_traveler,Las Fucsias,4.11
balanced_traveler,Las Galegas,3.91
balanced_traveler,Las Galerías,3.91
balanced_traveler,Las Garcías,4.04
balanced_traveler,Las Gardenias,4.06
balanced_traveler,Las Garzas,4.02
balanced_traveler,Las Gaviotas,4.04
balanced_traveler,Las Gencianas,3.91
balanced_traveler,Las Golondrinas,4.02
balanced_traveler,Las Grullas,3.99
balanced_traveler,Las Heras,4.1
balanced_traveler,Las Heras Poniente,4.16
balanced_traveler,Las Higueras,4.04
balanced_traveler,Las Horquetas,3.91
balanced_traveler,Las Hortalizas,4.01
balanced_traveler,Las Hortencias,4.01
balanced_traveler,Las Hortensias,4.05
balanced_traveler,Las Ilusiones,4.04
balanced_traveler,Las Industrias,3.83
balanced_traveler,Las Lavandas,4.04
balanced_traveler,Las Lavandas Poniente,4.04
balanced_traveler,Las Lengas,4.0
balanced_traveler,Las Lengas Norte,4.05
balanced_traveler,Las Lengas Oriente,4.04
balanced_traveler,Las Lilas,4.07
balanced_traveler,Las Lloicas,3.92
balanced_traveler,Las Lobelias,4.04
balanced_traveler,Las Loicas,4.04
balanced_traveler,Las Luciernagas,4.09
balanced_traveler,Las Lumas,3.96
balanced_traveler,Las Madreselvas,4.17
balanced_traveler,Las Maestras,3.96
balanced_traveler,Las Magnolias,4.03
balanced_traveler,Las Malvas,3.96
balanced_traveler,Las Malvinas,4.03
balanced_traveler,Las Manzanas,4.04
balanced_traveler,Las Margaritas,4.08
balanced_traveler,Las Margaritas 1151,4.04
balanced_traveler,Las Marianistas,3.91
balanced_traveler,Las Mariposas,4.04
balanced_traveler,Las Marías,3.85
balanced_traveler,Las Mensuras,4.17
balanced_traveler,Las Mercedarias,3.91
balanced_traveler,Las Mercedes,4.08
balanced_traveler,Las Minas,4.07
balanced_traveler,Las Minas Interior,4.04
balanced_traveler,Las Misiones,4.04
balanced_traveler,Las Moras,3.91
balanced_traveler,Las Moreras,3.98
balanced_traveler,Las Mosquetas,4.17
balanced_traveler,Las Murtas,4.05
balanced_traveler,Las Murtillas,3.91
balanced_traveler,Las Nieves,4.13
balanced_traveler,Las Obreras,3.92
balanced_traveler,Las Orquideas,3.98
balanced_traveler,Las Orquídeas,4.13
balanced_traveler,Las Palmas,4.05
balanced_traveler,Las Palmeras,4.04
balanced_traveler,Las Palomas,4.04
balanced_traveler,Las Parcelas,4.04
balanced_traveler,Las Pataguas,4.07
balanced_traveler,Las Paulinas,3.91
balanced_traveler,Las Peonías,4.17
balanced_traveler,Las Perdices,4.0
balanced_traveler,Las Perlas,4.11
balanced_traveler,Las Petalonias,4.04
balanced_traveler,Las Petunias,4.06
balanced_traveler,Las Pitras,4.04
balanced_traveler,Las Playas,4.04
balanced_traveler,Las Portulacas,4.17
balanced_traveler,Las Pozas,4.04
balanced_traveler,Las Praderas,4.04
balanced_traveler,Las Primulas,4.17
balanced_traveler,Las Quilas,4.02
balanced_traveler,Las Quintas,4.16
balanced_traveler,Las Quílas,4.05
balanced_traveler,Las Revueltas,3.99
balanced_traveler,Las Rocas,4.02
balanced_traveler,Las Rosas,4.06
balanced_traveler,Las Rozas,4.17
balanced_traveler,Las Salesianas,3.92
balanced_traveler,Las Salvias,4.04
balanced_traveler,Las Semillas A,3.91
balanced_traveler,Las Semillas B,3.91
balanced_traveler,Las Siempre Vivas,3.91
balanced_traveler,Las Siervas de Jesus,3.91
balanced_traveler,Las Taguas,4.03
balanced_traveler,Las Tencas,4.04
balanced_traveler,Las Tepas,3.91
balanced_traveler,Las Teresianas,3.92
balanced_traveler,Las Torcazas,4.04
balanced_traveler,Las Torres,4.04
balanced_traveler,Las Toscas,4.15
balanced_traveler,Las Trancas,4.13
balanced_traveler,Las Tranqueras,4.17
balanced_traveler,Las Tranqueras 3,4.17
balanced_traveler,Las Tranqueras 4,4.16
balanced_traveler,Las Tranqueras 5,4.17
balanced_traveler,Las Tres Pascualas,4.04
balanced_traveler,Las Trinitarias,3.94
balanced_traveler,Las Troneras,4.04
balanced_traveler,Las Tulipas,3.91
balanced_traveler,Las Tullerías,3.92
balanced_traveler,Las Tunas,4.04
balanced_traveler,Las Tuninas,4.03
balanced_traveler,Las Tupas,4.04
balanced_traveler,Las Tórtolas,4.03
balanced_traveler,Las Ursulinas,3.91
balanced_traveler,Las Vegas,4.04
balanced_traveler,Las Verbenas,4.04
balanced_traveler,Las Vertientes,4.03
balanced_traveler,Las Verónicas,4.04
balanced_traveler,Las Violetas,4.06
balanced_traveler,Las Violetas/Los Gladiolos,4.03
balanced_traveler,Las Viñas,4.04
balanced_traveler,Las Zinnias,4.16
balanced_traveler,Las Águilas,4.01
balanced_traveler,Lastarria,4.12
balanced_traveler,Lastra,4.07
balanced_traveler,Lateral,4.04
balanced_traveler,Latorre,4.12
balanced_traveler,Latué,4.0
balanced_traveler,Lauca,3.94
balanced_traveler,Lauquén,4.17
balanced_traveler,Laura Rodic,4.04
balanced_traveler,Laureano Guevara,4.04
balanced_traveler,Laurel,4.04
balanced_traveler,Laurencia,4.04
balanced_traveler,Laurita Vicuña,4.04
balanced_traveler,Lautaro,4.09
balanced_traveler,Lautaro Cáceres,3.91
balanced_traveler,Lautaro Yankas,3.99
balanced_traveler,Lavanderos,4.04
balanced_traveler,Lavapié,4.03
balanced_traveler,Lazaeta,4.0
balanced_traveler,Le Mans,3.91
balanced_traveler,Lebu,4.03
balanced_traveler,Leftraro,4.04
balanced_traveler,Legue 1,4.04
balanced_traveler,Legue 2,4.04
balanced_traveler,Leiva,4.05
balanced_traveler,Lemu,3.96
balanced_traveler,Lemunko,4.11
balanced_traveler,Lemuy,4.12
balanced_traveler,Lemún,4.17
balanced_traveler,Lencanboldo,4.04
balanced_traveler,Lenga,4.04
balanced_traveler,Lenox,4.01
balanced_traveler,Leocadio Condeza Cid,4.04
balanced_traveler,Leonardo Bustamante,4.12
balanced_traveler,Leonardo da Vinci,3.96
balanced_traveler,Leoncio Gallegos,4.02
balanced_traveler,Leoncio Medel,4.04
balanced_traveler,Leonor Mascayano,4.04
balanced_traveler,Leonora Latorre,4.04
balanced_traveler,Leopoldo Mandic,4.08
balanced_traveler,Lepin Regle,4.04
balanced_traveler,Lepiñanco,4.03
balanced_traveler,Letonia,4.04
balanced_traveler,Leucotón,4.05
balanced_traveler,Leufu,4.04
balanced_traveler,Leufú,4.03
balanced_traveler,Leverkkussen,3.91
balanced_traveler,Levinao,4.04
balanced_traveler,León Cavallo,4.03
balanced_traveler,León Luco,4.15
balanced_traveler,Liagora,4.04
balanced_traveler,Libertad,4.14
balanced_traveler,Libertador Bernardo O'Higgins,4.08
balanced_traveler,Liborio Brieba,4.04
balanced_traveler,Lican Ray,4.05
balanced_traveler,Licantén,4.04
balanced_traveler,Lientur,4.12
balanced_traveler,Liguria,4.03
balanced_traveler,Liliares,3.92
balanced_traveler,Lilén,3.99
balanced_traveler,Lima,4.1
balanced_traveler,Limache,3.91
balanced_traveler,Limari,4.04
balanced_traveler,Limarí,4.03
balanced_traveler,Limay,4.04
balanced_traveler,Linares,3.94
balanced_traveler,Lincoyan,4.04
balanced_traveler,Lincoyán,4.12
balanced_traveler,Lindulfo Padilla,4.17
balanced_traveler,Lingue,4.03
balanced_traveler,Liquiñe,3.92
balanced_traveler,Liquiñe (Pasaje 17-A),4.05
balanced_traveler,Lircay,4.04
balanced_traveler,Lirquén,3.92
balanced_traveler,Lisandro Umaña,4.16
balanced_traveler,Lisboa,4.04
balanced_traveler,Litril,4.04
balanced_traveler,Liucura,3.92
balanced_traveler,Liverpool,4.04
balanced_traveler,Liñi,3.92
balanced_traveler,Llacolén,4.06
balanced_traveler,Llaima,4.06
balanced_traveler,Llancacura,4.03
balanced_traveler,Llancahue,3.92
balanced_traveler,Llaneta,3.9
balanced_traveler,Llanganabal,4.05
balanced_traveler,Llano Blanco,4.17
balanced_traveler,Llanquihue,4.04
balanced_traveler,Llanquileo Kiñe,4.04
balanced_traveler,Llanquiray,3.91
balanced_traveler,Llay Llay,3.9
balanced_traveler,Llenquehue,4.04
balanced_traveler,Lleu Lleu,4.04
balanced_traveler,Lleulleu,4.04
balanced_traveler,Lleuque,4.0
balanced_traveler,Lo Pequén,4.03
balanced_traveler,Lo Vásquez,3.91
balanced_traveler,Loa,4.04
balanced_traveler,Loble,4.05
balanced_traveler,Locotripay,4.17
balanced_traveler,Lolenco,4.04
balanced_traveler,Loma Baja,3.97
balanced_traveler,Lomacura,4.04
balanced_traveler,Lompi,4.17
balanced_traveler,Lonco,4.15
balanced_traveler,Loncomilla,4.04
balanced_traveler,Lonconao,4.02
balanced_traveler,Londres,4.04
balanced_traveler,Longaví,4.05
balanced_traveler,Longitudinal 1,4.04
balanced_traveler,Longitudinal 2,4.04
balanced_traveler,Longitudinal Sur,4.01
balanced_traveler,Lonquimay,4.0
balanced_traveler,Lonquén,4.01
balanced_traveler,Lope de Landa,4.04
balanced_traveler,Lope de Ulloa y Lemus,4.02
balanced_traveler,Lorcura,4.17
balanced_traveler,Lord Cochrane,4.14
balanced_traveler,Lorenzo Arenas,4.11
balanced_traveler,Lorenzo Riveros,3.91
balanced_traveler,Loreto,4.02
balanced_traveler,Loreto Cousiño,4.04
balanced_traveler,Los Abedules,4.05
balanced_traveler,Los Abetos,3.99
balanced_traveler,Los Acacios,4.06
balanced_traveler,Los Aguilera,4.0
balanced_traveler,Los Aguiluchos,4.04
balanced_traveler,Los Agustinos,3.91
balanced_traveler,Los Aimaras,3.91
balanced_traveler,Los Alacalufes,4.0
balanced_traveler,Los Albaricoques,4.17
balanced_traveler,Los Albatros,4.03
balanced_traveler,Los Alelies,4.04
balanced_traveler,Los Alelíes,4.07
balanced_traveler,Los Alerces,4.07
balanced_traveler,Los Alerces Castaños,4.03
balanced_traveler,Los Algarrobos,3.99
balanced_traveler,Los Algarrobos Norte,4.04
balanced_traveler,Los Algarrobos Poniente,4.05
balanced_traveler,Los Algodones,4.03
balanced_traveler,Los Alisos,4.04
balanced_traveler,Los Almendrales,4.03
balanced_traveler,Los Almendros,4.09
balanced_traveler,Los Alpes,4.07
balanced_traveler,Los Alsinos,3.92
balanced_traveler,Los Amarantos,4.04
balanced_traveler,Los Andes,4.08
balanced_traveler,Los Anglicanos,3.91
balanced_traveler,Los Apaches,4.17
balanced_traveler,Los Apatamas,3.91
balanced_traveler,Los Aperos A,3.91
balanced_traveler,Los Aperos B,3.91
balanced_traveler,Los Aragoneses,4.04
balanced_traveler,Los Araos,4.04
balanced_traveler,Los Araucanos,4.11
balanced_traveler,Los Arawak,3.91
balanced_traveler,Los Arawax,3.91
balanced_traveler,Los Arenales,3.92
balanced_traveler,Los Aromos,4.07
balanced_traveler,Los Arrayanes,4.05
balanced_traveler,Los Arrieros,4.17
balanced_traveler,Los Artesanos,4.04
balanced_traveler,Los Artilleros,4.04
balanced_traveler,Los Arándanos,4.17
balanced_traveler,Los Atacameños,4.15
balanced_traveler,Los Atávalos,4.17
balanced_traveler,Los Aucas,3.9
balanced_traveler,Los Avellanos,4.06
balanced_traveler,Los Aymaras,3.91
balanced_traveler,Los Azahares,4.17
balanced_traveler,Los Aztecas,3.91
balanced_traveler,Los Batros,4.02
balanced_traveler,Los Bautistas,3.91
balanced_traveler,Los Bellotos,3.9
balanced_traveler,Los Besitos,4.05
balanced_traveler,Los Bodales,4.04
balanced_traveler,Los Boldos,4.04
balanced_traveler,Los Boldos Interior,4.04
balanced_traveler,Los Cactus,4.17
balanced_traveler,Los Cactus Norte,4.04
balanced_traveler,Los Cactus Poniente,4.05
balanced_traveler,Los Cactus Sur,4.04
balanced_traveler,Los Calamares,4.04
balanced_traveler,Los Camilianos,3.92
balanced_traveler,Los Canarios,4.03
balanced_traveler,Los Canelillos,4.04
balanced_traveler,Los Canelos,4.04
balanced_traveler,Los Caobas,4.04
balanced_traveler,Los Capulies,4.04
balanced_traveler,Los Caquies,3.91
balanced_traveler,Los Caracoles,4.04
balanced_traveler,Los Cardenales,4.0
balanced_traveler,Los Cardos,4.17
balanced_traveler,Los Caribes,4.15
balanced_traveler,Los Carpinteros,4.04
balanced_traveler,Los Carrera,4.06
balanced_traveler,Los Carreras,4.04
balanced_traveler,Los Castaños,4.07
balanced_traveler,Los Catirayes,4.03
balanced_traveler,Los Caulles,3.98
balanced_traveler,Los Cañones,4.04
balanced_traveler,Los Cedrones,4.04
balanced_traveler,Los Cedros,4.04
balanced_traveler,Los Celtas,4.04
balanced_traveler,Los Cerezos,4.04
balanced_traveler,Los Cernícalos,4.04
balanced_traveler,Los Changos,4.04
balanced_traveler,Los Chercanes,4.05
balanced_traveler,Los Chevenes,3.92
balanced_traveler,Los Chibchas,3.91
balanced_traveler,Los Chiflones,4.16
balanced_traveler,Los Chilcos,4.1
balanced_traveler,Los Chincoles,3.92
balanced_traveler,Los Chinos,4.02
balanced_traveler,Los Chonos,4.04
balanced_traveler,Los Choroyes,4.04
balanced_traveler,Los Chucaos,4.04
balanced_traveler,Los Cipreces,4.02
balanced_traveler,Los Cipreces 2,4.04
balanced_traveler,Los Cipreses,4.03
balanced_traveler,Los Ciruelos,4.11
balanced_traveler,Los Cisnes,4.03
balanced_traveler,Los Claretianos,3.91
balanced_traveler,Los Clarines,4.1
balanced_traveler,Los Claveles,4.07
balanced_traveler,Los Coigües,4.01
balanced_traveler,Los Coihues,4.06
balanced_traveler,Los Colibríes,4.04
balanced_traveler,Los Coligües,3.98
balanced_traveler,Los Colihues Norte,4.04
balanced_traveler,Los Colihues Oriente,4.04
balanced_traveler,Los Colliguay,4.04
balanced_traveler,Los Conquistadores,4.04
balanced_traveler,Los Constructores,4.12
balanced_traveler,Los Copihues,3.98
balanced_traveler,Los Copihues Alto,4.03
balanced_traveler,Los Corales,4.04
balanced_traveler,Los Cormoranes,4.03
balanced_traveler,Los Corrales,4.0
balanced_traveler,Los Crisantemos,4.04
balanced_traveler,Los Cristales,4.17
balanced_traveler,Los Cruces,4.04
balanced_traveler,Los Cuncos,4.03
balanced_traveler,Los Cárpatos,4.04
balanced_traveler,Los Cóndores,4.04
balanced_traveler,Los Dafne,4.15
balanced_traveler,Los Damascos,4.01
balanced_traveler,Los Delfines,4.04
balanced_traveler,Los Deportes,4.17
balanced_traveler,Los Diaguitas,4.12
balanced_traveler,Los Domínicos,4.03
balanced_traveler,Los Duraznos,4.02
balanced_traveler,Los Durmientes,3.92
balanced_traveler,Los Encinos,4.08
balanced_traveler,Los Escolapios,3.91
balanced_traveler,Los Espinos,4.04
balanced_traveler,Los Establos A,3.91
balanced_traveler,Los Establos B,3.92
balanced_traveler,Los Eucaliptos,4.03
balanced_traveler,Los Eucaliptus,4.08
balanced_traveler,Los Faisanes,4.02
balanced_traveler,Los Farolillos,4.04
balanced_traveler,Los Ficus,4.05
balanced_traveler,Los Ficus Poniente,4.05
balanced_traveler,Los Ficus Sur,4.04
balanced_traveler,Los Filodendros,4.04
balanced_traveler,Los Flamencos,4.01
balanced_traveler,Los Floripondios,3.92
balanced_traveler,Los Fresnos,4.06
balanced_traveler,Los Frutillares,4.12
balanced_traveler,Los Galdiolos,4.17
balanced_traveler,Los Garretones,4.15
balanced_traveler,Los Genarios,4.05
balanced_traveler,Los Geranios,4.04
balanced_traveler,Los Ges,3.91
balanced_traveler,Los Girasoles,3.99
balanced_traveler,Los Glaciares,4.16
balanced_traveler,Los Gladiolos,4.01
balanced_traveler,Los Gomeros,4.03
balanced_traveler,Los Gorriones,4.02
balanced_traveler,Los Granados,4.04
balanced_traveler,Los Granados Oriente,4.04
balanced_traveler,Los Granados Sur,4.05
balanced_traveler,Los Guaraníes,3.91
balanced_traveler,Los Guayacanes,4.09
balanced_traveler,Los Guindos,4.09
balanced_traveler,Los Halcones,4.04
balanced_traveler,Los Harneros,3.96
balanced_traveler,Los Helechos,4.1
balanced_traveler,Los Heroes,4.04
balanced_traveler,Los Hinojos,3.91
balanced_traveler,Los Hualles,4.03
balanced_traveler,Los Huaniles,4.04
balanced_traveler,Los Huarpes,3.92
balanced_traveler,Los Huilliches,3.97
balanced_traveler,Los Huinches,3.9
balanced_traveler,Los Huiros,4.04
balanced_traveler,Los Héroes,4.07
balanced_traveler,Los Incas,3.91
balanced_traveler,Los Industriales,4.12
balanced_traveler,Los Ingenieros,4.12
balanced_traveler,Los Jacintos,4.04
balanced_traveler,Los Jardines,4.04
balanced_traveler,Los Jazmines,4.1
balanced_traveler,Los Jerónimos,3.92
balanced_traveler,Los Jesuitas,4.05
balanced_traveler,Los Jesuitas 1,3.92
balanced_traveler,Los Jesuitas 2,3.91
balanced_traveler,Los Jilgueros,4.12
balanced_traveler,Los Jinetes,4.02
balanced_traveler,Los Juncos,4.12
balanced_traveler,Los Laboreos,4.17
balanced_traveler,Los Lagos,4.04
balanced_traveler,Los Laminadores,4.04
balanced_traveler,Los Laureles,4.03
balanced_traveler,Los Leones,4.04
balanced_traveler,Los Libertadores,4.02
balanced_traveler,Los Lilium,4.04
balanced_traveler,Los Limoneros,4.04
balanced_traveler,Los Limones,4.03
balanced_traveler,Los Lingues,4.07
balanced_traveler,Los Lirios,4.08
balanced_traveler,Los Litres,4.09
balanced_traveler,Los Llanos,4.03
balanced_traveler,Los Lleuques,4.1
balanced_traveler,Los Lobos,4.02
