user_id,via,rating
short_trip,Arboleda,4.98
short_trip,Arce,4.95
short_trip,Arces,5.0
short_trip,Argentina,4.95
short_trip,Argomedo,4.95
short_trip,Arica,4.98
short_trip,Aromo,4.98
short_trip,Arrau Méndez,4.96
short_trip,Arrayán,4.98
short_trip,Arsenio Canales,4.97
short_trip,Arteaga Alemparte,4.87
short_trip,Arturo Aldunate Phillips,4.99
short_trip,Arturo Alessandri Palma,4.99
short_trip,Arturo Fernández Vial,4.98
short_trip,Arturo Gordon,4.99
short_trip,Arturo Prat,4.95
short_trip,Arturo Prat Interior,4.96
short_trip,Arturo Pérez 614,5.0
short_trip,Arturo Pérez Canto,4.98
short_trip,Arturo Villegas,4.97
short_trip,Asturias,4.97
short_trip,Atacalco,4.95
short_trip,Atacama,4.98
short_trip,Atahualpa,4.96
short_trip,Atenas,4.97
short_trip,Atlonia,4.96
short_trip,Augusto D'Halmar,4.96
short_trip,Augusto Iglesias,4.96
short_trip,Augusto Winter,4.97
short_trip,Augusto d'Halmar,4.97
short_trip,Aureliano Oyarzún,4.99
short_trip,Aurelio Coveña,4.97
short_trip,Aurelio Manzano,4.95
short_trip,Aurora,4.97
short_trip,Aurora de Chile,4.97
short_trip,Aurora y Magdalena Mira,4.99
short_trip,Austral,4.96
short_trip,Austria,4.97
short_trip,Autopista Concepción - Cabrero,4.41
short_trip,Autopista Concepción - Talcahuano,4.88
short_trip,Autopista del Itata,2.33
short_trip,Ave Fragata,4.98
short_trip,Avellano,4.99
short_trip,Avenida 1,4.98
short_trip,Avenida 105,4.98
short_trip,Avenida 2,4.98
short_trip,Avenida 2 Poniente,4.97
short_trip,Avenida 21 de Mayo,4.95
short_trip,Avenida 3 Poniente,4.95
short_trip,Avenida Alemana,4.97
short_trip,Avenida Alemania,4.98
short_trip,Avenida Alonso de Ribera,4.84
short_trip,Avenida Alto Horno,4.97
short_trip,Avenida Altos de San Jorge,4.92
short_trip,Avenida Andalién,4.95
short_trip,Avenida Andalué,4.95
short_trip,Avenida Andalué Norte,4.97
short_trip,Avenida Andalué Sur,4.96
short_trip,Avenida Argentina,4.96
short_trip,Avenida Arturo Prat,4.96
short_trip,Avenida Aviación,4.97
short_trip,Avenida Bahía Azul,4.98
short_trip,Avenida Bayona,4.94
short_trip,Avenida Bellavista,4.87
short_trip,Avenida Bicentenario,4.98
short_trip,Avenida Blanco Encalada,4.95
short_trip,Avenida Bosque Mar,4.99
short_trip,Avenida Brasil,4.95
short_trip,Avenida Campos Deportivos,4.97
short_trip,Avenida Campos de Bellavista,4.94
short_trip,Avenida Candelaria,4.98
short_trip,Avenida Cardenal Raúl Silva Henríquez,4.82
short_trip,Avenida Cataluña,4.96
short_trip,Avenida Cementerio,4.96
short_trip,Avenida Central,4.93
short_trip,Avenida Chacabuco,4.95
short_trip,Avenida Chile,4.96
short_trip,Avenida Claudio Gay Oriente,4.98
short_trip,Avenida Colón,4.94
short_trip,Avenida Concepción,4.94
short_trip,Avenida Costanera,4.73
short_trip,Avenida Costanera Andalien Poniente,4.95
short_trip,Avenida Costanera Andalién Poniente,4.89
short_trip,Avenida Costanera Andalién Sur,4.93
short_trip,Avenida Costanera Mar,4.84
short_trip,Avenida Cristóbal Colón,4.95
short_trip,Avenida Curanilahue,4.95
short_trip,Avenida Desiderio García,4.97
short_trip,Avenida Diagonal Biobío,4.97
short_trip,Avenida Doctor Santa Cruz,4.96
short_trip,Avenida El Canelo,4.98
short_trip,Avenida El Parque,4.97
short_trip,Avenida Enrique van Rysselberghe,4.85
short_trip,Avenida España,4.9
short_trip,Avenida Francesa,4.92
short_trip,Avenida Fuerte La Planchada,4.98
short_trip,Avenida General Bonilla,4.79
short_trip,Avenida General Novoa,4.97
short_trip,Avenida Gran Bretaña,4.83
short_trip,Avenida Grecia,4.98
short_trip,Avenida Ifarle,4.79
short_trip,Avenida Ignacio Collao,4.91
short_trip,Avenida Inglesa,4.98
short_trip,Avenida Inglesa 105,5.0
short_trip,Avenida Inglesa 155,4.98
short_trip,Avenida Inglesa 187,4.98
short_trip,Avenida Inglesa 220,4.97
short_trip,Avenida Javiera Carrera,4.95
short_trip,Avenida John B. Macnab,4.93
short_trip,Avenida Jorge Alessandri,4.79
short_trip,Avenida Jorge Giacaman,4.98
short_trip,Avenida Jorge Montt,4.51
short_trip,Avenida Juan Antonio Ríos,4.84
short_trip,Avenida Julio Parada,4.92
short_trip,Avenida La Alhambra,4.96
short_trip,Avenida La Marina,4.69
short_trip,Avenida La Reconquista,4.96
short_trip,Avenida Laguna Grande,4.96
short_trip,Avenida Laguna Redonda,4.94
short_trip,Avenida Las Amapolas,4.98
short_trip,Avenida Las Azucenas,4.99
short_trip,Avenida Las Condes,4.97
short_trip,Avenida Las Golondrinas,4.94
short_trip,Avenida Las Terrazas,4.95
short_trip,Avenida Las Torres,4.95
short_trip,Avenida Lenga,4.96
short_trip,Avenida Los Arrayanes Poniente,4.94
short_trip,Avenida Los Carrera,4.95
short_trip,Avenida Los Carrera Poniente,4.89
short_trip,Avenida Los Cisnes,4.92
short_trip,Avenida Los Copihues,4.98
short_trip,Avenida Los Escritores,4.99
short_trip,Avenida Los Héroes,4.96
short_trip,Avenida Los Lobos,4.98
short_trip,Avenida Los Parques,4.98
short_trip,Avenida Los Presidentes,4.97
short_trip,Avenida Los Álamos,4.94
short_trip,Avenida Manuel Rodríguez,4.96
short_trip,Avenida Michaihue,4.9
short_trip,Avenida Nahuelbuta,4.93
short_trip,Avenida Nueva San Vicente,4.95
short_trip,Avenida O'Higgins,4.92
short_trip,Avenida Padre Hurtado,4.91
short_trip,Avenida Paicaví,4.94
short_trip,Avenida Pedro Aguirre Cerda,4.93
short_trip,Avenida Pedro Montt,4.95
short_trip,Avenida Pedro de Valdivia,4.94
short_trip,Avenida Portal San Pedro,4.84
short_trip,Avenida Portal de San Pedro,4.92
short_trip,Avenida Principal,4.98
short_trip,Avenida Progreso,4.95
short_trip,Avenida Quinta Junge,4.95
short_trip,Avenida Rocoto,4.5
short_trip,Avenida Rucalhue,4.97
short_trip,Avenida San Andrés,4.96
short_trip,Avenida San Juan Bosco,4.96
short_trip,Avenida San Pedro,4.96
short_trip,Avenida San Sebastián,4.97
short_trip,Avenida San Vicente,4.91
short_trip,Avenida Santa María,4.86
short_trip,Avenida Santa María Oriente,4.99
short_trip,Avenida Santa María Poniente,4.99
short_trip,Avenida Siete Lagunas,4.92
short_trip,Avenida Talcahuano,4.97
short_trip,Avenida Tierras Coloradas,4.88
short_trip,Avenida Torreones,4.97
short_trip,Avenida Torreones Este,4.92
short_trip,Avenida Torreones Oeste,4.95
short_trip,Avenida Tumbes,4.89
short_trip,Avenida Valle Blanco,4.97
short_trip,Avenida Valle Noble,4.96
short_trip,Avenida Venus,4.93
short_trip,Avenida Verdi,4.94
short_trip,Avenida Vicuña Mackenna,4.96
short_trip,Avenida Villa Verde,4.74
short_trip,Avenida Vivaldi,4.79
short_trip,Avenida Wiliam Ward,4.98
short_trip,Avenida William Condon,4.95
short_trip,Avenida Zañartu,4.97
short_trip,Avenida de Los Lagos,4.98
short_trip,Avenida del Pescador,4.8
short_trip,Avenida101,4.9
short_trip,Aviación,4.97
short_trip,Avilez,4.97
short_trip,Aylen,4.95
short_trip,Azapa,4.98
short_trip,Azucenas,4.94
short_trip,Badajoz,4.94
short_trip,Badajoz Norte,5.0
short_trip,Badajoz Poniente,4.98
short_trip,Badalona,4.98
short_trip,Bahamondes,4.94
short_trip,Bahía Dichato,4.98
short_trip,Bahía Inglesa,4.95
short_trip,Bahía Mansa,4.96
short_trip,Bajada Juan de Dios Rivera,4.96
short_trip,Bajos Laguna Redonda,4.97
short_trip,Baker,4.97
short_trip,Baldomero Lara,4.96
short_trip,Baldomero Lillo,4.97
short_trip,Baldomero Sánchez,4.98
short_trip,Balmaceda,4.94
short_trip,Baltazar Sentmenat,4.98
short_trip,Bandera,4.97
short_trip,Baquedano,4.98
short_trip,Baracaldo,4.97
short_trip,Barcelona,4.97
short_trip,Bariloche,4.96
short_trip,Barlovento,4.98
short_trip,Baroa Bajo,4.97
short_trip,Barranquilla,4.95
short_trip,Barros Arana,4.97
short_trip,Barros Errázuriz,4.98
short_trip,Bartolomé de Escobar,4.97
short_trip,Bartolomé de Las Casas,4.96
short_trip,Basilio Urrutia,4.98
short_trip,Batalla de los Duendes,4.98
short_trip,Batalla de los Tejados,4.96
short_trip,Belgrado,4.98
short_trip,Belisario Zañartu,4.94
short_trip,Bellavista,4.96
short_trip,Bellavista Bajo,4.96
short_trip,Bellavista Norte,4.86
short_trip,Bellavista Sur,4.97
short_trip,Bellini,4.88
short_trip,Beltrán Mathieu,4.94
short_trip,Benavente,4.96
short_trip,Benedictinos,4.96
short_trip,Benevento,4.98
short_trip,Benito Pérez Galdós,4.99
short_trip,Benjamín Subercaseaux,4.98
short_trip,Benjamín Vicuña Mackenna,4.95
short_trip,Berat,4.96
short_trip,Bergantín Ancud,4.96
short_trip,Bergantín Aquiles,4.95
short_trip,Bergantín Araucano,4.94
short_trip,Bergantín Meteoro,4.97
short_trip,Bergantín Potrillo,4.96
short_trip,Bergantín Águila,4.9
short_trip,Bergen,4.99
short_trip,Berlín,4.98
short_trip,Berna,4.96
short_trip,Bernal Díaz del Castillo,4.97
short_trip,Bernal del Mercado,4.97
short_trip,Bernarda Morin,4.98
short_trip,Bernardino Caceres,4.82
short_trip,Bernardino Corral,4.96
short_trip,Bernardo Soto Aguilar,4.97
short_trip,Bianchi,4.94
short_trip,Bilbao,4.97
short_trip,Bio Bio,4.97
short_trip,Biobío,4.96
short_trip,Blanco,4.94
short_trip,Blanco Encalada,4.94
short_trip,Blanco Norte,4.97
short_trip,Blanco Sur,4.96
short_trip,Blasco Ibañez,4.98
short_trip,Blindado Blanco,4.98
short_trip,Bogotá,4.98
short_trip,Boldo,4.97
short_trip,Bolhzauser,4.92
short_trip,Bolhzauser Interior,4.94
short_trip,Bolivia,4.97
short_trip,Bombero Sepúlveda,4.98
short_trip,Bombero Vilches,4.99
short_trip,Bonilla Norte,4.98
short_trip,Borde Mar,4.93
short_trip,Boroa,4.98
short_trip,Bosnia,4.98
short_trip,Brasil,4.97
short_trip,Brasilia,4.98
short_trip,Bratislava,4.98
short_trip,Braulio Arenas,4.98
short_trip,Braulio Arenas Carvajal,4.96
short_trip,Bremen,4.98
short_trip,Breslau,4.97
short_trip,Bristol,4.96
short_trip,Bruselas,4.98
short_trip,Bucarest,4.97
short_trip,Budapest,4.99
short_trip,Budi,4.92
short_trip,Buena Vista,4.92
short_trip,Buenos Aires,4.96
short_trip,Buenuraqui,4.97
short_trip,Buin,4.97
short_trip,Bulgaria,4.96
short_trip,Bulnes,4.97
short_trip,Burdeos,4.99
short_trip,Bureo,4.97
short_trip,Butaleufú,4.98
short_trip,Buzo Sóbenes,4.98
short_trip,Bypass Penco,4.72
short_trip,Bélgica,4.98
short_trip,Cabildo,4.95
short_trip,Cabo Primero Eduardo Estrada,4.98
short_trip,Cabo S. Flavio Olivo,4.98
short_trip,Caburgo,4.97
short_trip,Caburgua,4.99
short_trip,Cadaques,4.99
short_trip,Caiquén,4.93
short_trip,Cajigal y Solar,4.95
short_trip,Calama,4.96
short_trip,Calbuco,4.98
short_trip,Caldera,4.98
short_trip,Caleta Agua Dulce,4.99
short_trip,Caleta Barquito,4.97
short_trip,Caleta Camarones,4.97
short_trip,Caleta Candelaria,4.96
short_trip,Caleta Cantera,4.97
short_trip,Caleta Cerro Verde,4.96
short_trip,Caleta Chipana,4.97
short_trip,Caleta Chome,4.95
short_trip,Caleta Cocholgüe,4.95
short_trip,Caleta Coliumo,4.97
short_trip,Caleta Coloso,4.97
short_trip,Caleta El Soldado,4.98
short_trip,Caleta Esperanza,4.99
short_trip,Caleta Horcón,4.99
short_trip,Caleta Llaihue,4.98
short_trip,Caleta Los Hornos,4.99
short_trip,Caleta Los Lirios,4.97
short_trip,Caleta Los Placeres,4.98
short_trip,Caleta Plata,4.99
short_trip,Caleta Puerto Inglés,4.99
short_trip,Caleta Tumbes,4.95
short_trip,Caleta Vítor,4.99
short_trip,Caletera 160,4.97
short_trip,Caletera Avenida Los Carrera,4.98
short_trip,Caletera Los Carrera,4.98
short_trip,Caletera Oriente,4.97
short_trip,Caletera Ruta 160,4.94
short_trip,Caleuche,4.97
short_trip,Calfulén,5.0
short_trip,Calican,4.93
short_trip,Calican Oriente,4.9
short_trip,Calican Poniente,4.94
short_trip,Calican Sur,4.98
short_trip,Calle 1,4.95
short_trip,Calle 1 Norte,4.98
short_trip,Calle 10,4.92
short_trip,Calle 101,4.99
short_trip,Calle 102,4.97
short_trip,Calle 105,4.99
short_trip,Calle 106,4.99
short_trip,Calle 109,4.94
short_trip,Calle 11,4.98
short_trip,Calle 110,4.94
short_trip,Calle 111,4.95
short_trip,Calle 113,4.96
short_trip,Calle 12,4.99
short_trip,Calle 120,4.94
short_trip,Calle 13,4.99
short_trip,Calle 2,4.98
short_trip,Calle 2 Norte,4.99
short_trip,Calle 2 Poniente,4.99
short_trip,Calle 2 Sur,4.99
short_trip,Calle 3,4.9
short_trip,Calle 3 Calle 2,4.98
short_trip,Calle 4,4.98
short_trip,Calle 5,4.98
short_trip,Calle 6,4.97
short_trip,Calle 7,4.98
short_trip,Calle 8,4.98
short_trip,Calle 9,4.98
short_trip,Calle 9 - 2117,4.99
short_trip,Calle 9 - 2149,4.99
short_trip,Calle 9 - 2152,5.0
short_trip,Calle 9 - 2180,5.0
short_trip,Calle 9 - 2181,4.99
short_trip,Calle 9 - 2213,4.99
short_trip,Calle 9 - 2214,5.0
short_trip,Calle 9 - 2228,5.0
short_trip,Calle 9 - 2231,4.99
short_trip,Calle A,4.96
short_trip,Calle Alcázar,4.98
short_trip,Calle Alemparte,4.96
short_trip,Calle Almansa,4.98
short_trip,Calle Almería,4.99
short_trip,Calle Amsterdam,4.98
short_trip,Calle Andalucía,4.98
short_trip,Calle Antu,4.99
short_trip,Calle Aragón,4.97
short_trip,Calle Araucaria,4.99
short_trip,Calle Assen,4.98
short_trip,Calle Asturias,4.97
short_trip,Calle Aviñón,4.98
short_trip,Calle B,4.98
short_trip,Calle Borde,4.93
short_trip,Calle Bratislava,4.96
short_trip,Calle C,4.97
short_trip,Calle Canal Price,4.98
short_trip,Calle Caracol,4.95
short_trip,Calle Caracol Norte,4.94
short_trip,Calle Caracol Sur,4.98
short_trip,Calle Castilla,4.98
short_trip,Calle Cataluña,4.97
short_trip,Calle Central,4.97
short_trip,Calle Cn-301,5.0
short_trip,Calle Coelemu,4.99
short_trip,Calle Cracovia,4.99
short_trip,Calle D,4.85
short_trip,Calle Del Proyecto,4.89
short_trip,Calle Doce de Febrero,4.98
short_trip,Calle Durensa,4.96
short_trip,Calle E,4.94
short_trip,Calle E F,5.0
short_trip,Calle Elías,4.95
short_trip,Calle Eusebio Lillo,5.0
short_trip,Calle F,4.94
short_trip,Calle G,4.96
short_trip,Calle Gineta,4.98
short_trip,Calle Hurel,4.96
short_trip,Calle I,4.94
short_trip,Calle Interior,4.99
short_trip,Calle Interior 10,4.99
short_trip,Calle Interior 12,4.99
short_trip,Calle Interior 14,4.99
short_trip,Calle Interior 16,5.0
short_trip,Calle Interior 17,4.99
short_trip,Calle Interior 19,4.99
short_trip,Calle Interior 7,4.99
short_trip,Calle Interior 8,4.99
short_trip,Calle Isaías,4.99
short_trip,Calle J,4.95
short_trip,Calle Jeremías,4.97
short_trip,Calle Joel,4.96
short_trip,Calle Kiev,4.98
short_trip,Calle L,4.95
short_trip,Calle LL,4.98
short_trip,Calle La Haya,4.96
short_trip,Calle Lago Chungará,4.99
short_trip,Calle Lago Lanalhue,4.99
short_trip,Calle Le Mans,4.99
short_trip,Calle Lipillán,4.98
short_trip,Calle Lonquimay,4.99
short_trip,Calle Los Ciruelos,4.95
short_trip,Calle Los Notros,4.98
short_trip,Calle Lyon,4.97
short_trip,Calle Marcela Paz,4.99
short_trip,Calle Mistral,4.98
short_trip,Calle Moravia,4.98
short_trip,Calle Nueva,4.94
short_trip,Calle Nueva 1,4.83
short_trip,Calle Nueva 2,4.98
short_trip,Calle Nueva 3,4.97
short_trip,Calle Nueva 715,5.0
short_trip,Calle Onix,4.99
short_trip,Calle Ostrava,4.96
short_trip,Calle Piedra de Francia,4.98
short_trip,Calle Piedra de Sol,4.99
short_trip,Calle Postdam,4.96
short_trip,Calle Rene Schneider,4.97
short_trip,Calle Robledo,4.98
short_trip,Calle Río Claro,4.98
short_trip,Calle Río Las Cruces,5.0
short_trip,Calle San Gregorio,4.98
short_trip,Calle Sarajevo,4.97
short_trip,Calle Seis,4.98
short_trip,Calle Serbia,4.97
short_trip,Calle Sídney,4.97
short_trip,Calle Tarragona,4.98
short_trip,Calle Toulose,4.97
short_trip,Calle Utrecht,4.98
short_trip,Calle Via Local 1,4.98
short_trip,Calle Via Local 2,4.98
short_trip,Calle Via Local 3,4.98
short_trip,Calle Via Local 4,4.98
short_trip,Calle de Servicio,4.82
short_trip,Calle de Servicio Avenida Costanera,4.55
short_trip,Calle de Servicio Jorge Alessandri,4.89
short_trip,Calle de Servicio Ruta 154,4.9
short_trip,Calle de Servicio Ruta 160,4.91
short_trip,Calle del Cerro,4.86
short_trip,Calle del Fuerte,4.96
short_trip,Calle del Mar,4.98
short_trip,Calle del Medio,4.86
short_trip,Calle del Molino,4.95
short_trip,Calle servicio Jumbo,4.96
short_trip,Calle teruel,4.98
short_trip,Calle uno,4.99
short_trip,Callejón Lagunillas,4.76
short_trip,Callejón Los Lirios,4.98
short_trip,Callejón Mellado,4.95
short_trip,Callejón Puchacay,4.97
short_trip,Callejón Valdés,4.97
short_trip,Calluman Kine,4.96
short_trip,Calmar,4.98
short_trip,Camberra,4.98
short_trip,Camila Melo,4.94
short_trip,Camilo Henríquez,4.97
short_trip,Camilo Mori,4.98
short_trip,Camino A Montahue,4.84
short_trip,Camino Al Club Aéreo,4.72
short_trip,Camino Arenera,4.97
short_trip,Camino Club Militar,4.74
short_trip,Camino Club Victoria,4.95
short_trip,Camino El Venado,4.92
short_trip,Camino El Venado Interior,4.97
short_trip,Camino Forestal,4.48
short_trip,Camino Nonguén,4.93
short_trip,Camino Público,4.86
short_trip,Camino Viejo Lirquén,4.96
short_trip,Camino a Bulnes,4.75
short_trip,Camino a Chiguayante,4.79
short_trip,Camino a Chome,3.65
short_trip,Camino a Colegio Itahue,4.87
short_trip,Camino a La Cantera,4.91
short_trip,Camino a Lirquén,4.85
short_trip,Camino a Penco,4.83
short_trip,Camino a Perone,4.62
short_trip,Camino a Peña Blanca,4.68
short_trip,Camino a Ramuntcho,4.11
short_trip,Camino a la Cabaña,4.94
short_trip,Camino a la Desembocadura,3.89
short_trip,Camino de los Carros,4.91
short_trip,Camino del Amanecer,4.95
short_trip,Camino del Bosque,4.98
short_trip,Camino del Indio,4.59
short_trip,Camino del Robledal,4.98
short_trip,Camino del Sur,4.96
short_trip,Camino vecinal,2.48
short_trip,Camiña,4.99
short_trip,Campanario,4.97
short_trip,Canadá,4.98
short_trip,Canapus,4.98
short_trip,Canarias,4.97
short_trip,Cancha Industrial,4.89
short_trip,Cancha Rayada,4.97
short_trip,Candelaria Soto,4.95
short_trip,Canelilio,4.94
short_trip,Canelo,4.96
short_trip,Cano de Aponte,4.97
short_trip,Cantabria,4.95
short_trip,Canto del Valle,4.97
short_trip,Canónigo Alvear,4.98
short_trip,Canónigo Domingo Cruz,4.97
short_trip,Canónigo Moraga,4.97
short_trip,Canónigo Unzueta,4.99
short_trip,Capellán Bernardiono Abarzúa,4.97
short_trip,Capitán Enos,4.98
short_trip,Capitán Orella,4.95
short_trip,Capitán Prat,4.97
short_trip,Capitán Rodrigo Mora,4.96
short_trip,Capitán Trizanos,4.98
short_trip,Capitán Ávalos,4.97
short_trip,Carabineros,4.98
short_trip,Carahue,4.99
short_trip,Carampangue,4.98
short_trip,Caramávida,4.98
short_trip,Cardenal Cisneros,4.97
short_trip,Cardenio Avello,4.97
short_trip,Carilafquén,4.98
short_trip,Carlos Condell,4.96
short_trip,Carlos Contreras Maruje,4.98
short_trip,Carlos Dittborn,4.97
short_trip,Carlos Droguett,4.98
short_trip,Carlos Droguett 1,4.99
short_trip,Carlos Droguett 2,4.99
short_trip,Carlos Droguett 3,5.0
short_trip,Carlos Droguett 4,4.98
short_trip,Carlos Emilio,4.97
short_trip,Carlos Isamitt,4.98
short_trip,Carlos Mondaca,4.97
short_trip,Carlos Oliver,4.92
short_trip,Carlos Pezoa Véliz,4.97
short_trip,Carlos Reed,4.97
short_trip,Carlos Silva Vildósola,4.97
short_trip,Carlos Urzúa,4.99
short_trip,Carlos Varela,4.98
short_trip,Carlos Wards,4.93
short_trip,Carlos de Rokha,4.99
short_trip,Carolina Gatica 1,4.97
short_trip,Carolina Gatica 2,4.99
short_trip,Carolina Gatica 3,4.99
short_trip,Carrera Pinto,4.94
short_trip,Carriel Norte,4.81
short_trip,Carriel Oriente,4.98
short_trip,Carriel Poniente,4.94
short_trip,Carriel Sur,4.96
short_trip,Cartagena,4.97
short_trip,Carvallo y Goycochea,4.97
short_trip,Carza,4.92
short_trip,Castellón,4.96
short_trip,Catalina de Erauso,4.98
short_trip,Catemu,4.98
short_trip,Cato,4.96
short_trip,Caupolicán,4.96
short_trip,Caupolicán Montaldo,4.98
short_trip,Cautín,4.96
short_trip,Cavancha,4.99
short_trip,Cavilaciones,4.96
short_trip,Cayucupil,4.96
short_trip,Cayumán,4.99
short_trip,Cayumán Epu,4.99
short_trip,Cañete,4.96
short_trip,Celia Castro,4.94
short_trip,Centauro,4.97
short_trip,Centinela,4.94
short_trip,Central,4.96
short_trip,Central Norte,4.94
short_trip,Central Sur,4.96
short_trip,Cerro Tronador,4.99
short_trip,Cerro Verde,4.98
short_trip,Cesáreo Quezada,4.94
short_trip,Chacabuco,4.96
short_trip,Chacaico,4.97
short_trip,Chacay,4.98
short_trip,Chaitén,4.98
short_trip,Chancal,4.98
short_trip,Chañar,4.98
short_trip,Chepical,4.96
short_trip,Chiguay,4.99
short_trip,Chiloé,4.94
short_trip,Chimbarongo,4.97
short_trip,Chipre,4.95
short_trip,Cholguan,4.97
short_trip,Chonchi,4.98
short_trip,Choroyes,4.99
short_trip,Chorrillo,4.98
short_trip,Chorrillos,4.94
short_trip,Chépica,4.98
short_trip,Cifuentes,4.95
short_trip,Cipriano Pomerí,4.97
short_trip,Ciprés,4.97
short_trip,Circunvalación Alto Llacolén,4.96
short_trip,Cirio,4.97
short_trip,Ciruelillo,4.97
short_trip,Clarisas,4.97
short_trip,Claudio Arrau,4.99
short_trip,Claudio Gay,4.98
short_trip,Claudio Matte,4.97
short_trip,Clavelinas,4.97
short_trip,Cobquecura,4.97
short_trip,Cocharcas,4.97
short_trip,Cochrane,4.96
short_trip,Cochrane Poniente,4.96
short_trip,Codihue,5.0
short_trip,Coelemu,4.98
short_trip,Coigüe,4.98
short_trip,Coihue,4.98
short_trip,Coihueco,4.98
short_trip,Coimbra,4.99
short_trip,Coirón,4.98
short_trip,Colchagua,4.98
short_trip,Colcura,4.95
short_trip,Colegio,4.98
short_trip,Colico,4.97
short_trip,Colipi,4.98
short_trip,Collipulli,4.98
short_trip,Collumanqui,4.98
short_trip,Colo Colo,4.96
short_trip,Colombia,4.97
short_trip,Colonia,4.98
short_trip,Comandante Luis Inostroza,4.96
short_trip,Comandante Simpson,4.92
short_trip,Comodoro Parraguez,4.91
short_trip,Concepción,4.94
short_trip,Conde de la Conquista,4.98
short_trip,Condominio Don Ernesto,4.96
short_trip,Condominio Don Mariano,5.0
short_trip,Condominio Felipe de Asturias,4.99
short_trip,Condominio Las Palomas,4.97
short_trip,Condominio Los Flamencos,4.95
short_trip,Constitución,4.98
short_trip,Contulmo,4.96
short_trip,Copiapó,4.97
short_trip,Coquimbo,4.97
short_trip,Corbeta Angamos,4.94
short_trip,Corbeta Chacabuco,4.96
short_trip,Corbeta Constitución,4.95
short_trip,Corbeta Esmeralda,4.95
short_trip,Corbeta Libertad,4.95
short_trip,Cordillera,5.0
short_trip,Corina Vargas de Medina,5.0
short_trip,Corintea,4.97
short_trip,Coronel José Seguel,4.92
short_trip,Coronel Patiño,4.98
short_trip,Corral,4.97
short_trip,Corredor de Transporte Público Avenida Manuel Rodríguez,4.87
short_trip,Corredor de Transporte Público Avenida Paicaví,4.89
short_trip,Corredor de Transporte Público Avenida Pedro Aguirre Cerda,4.85
short_trip,Corredor de Transporte Público Paicaví,4.99
short_trip,Corregidor Zañartu,4.99
short_trip,Corregimiento de Itata,4.99
short_trip,Corvadonga,4.98
short_trip,Cosme Churruca,4.96
short_trip,Costa Rica,4.98
short_trip,Costa de Marfil,4.98
short_trip,Costa del Mar,4.97
short_trip,Costanera,4.97
short_trip,Costanera Bio Bio,4.89
short_trip,Covadonga,4.98
short_trip,Coyanco,4.96
short_trip,Coyhaique,4.95
short_trip,Coñuepan,4.98
short_trip,Cracovia,4.98
short_trip,Crepino,4.99
short_trip,Crescente Errazuriz,4.98
short_trip,Creta,4.98
short_trip,Cristobal de la Cerda,4.95
short_trip,Cristóbal de Agurto,4.97
short_trip,Croacia,4.99
short_trip,Cruce Williams,4.97
short_trip,Cruz,4.97
short_trip,Cruz Castillo,4.98
short_trip,Cruz de Sur,4.97
short_trip,Cruz del Sur,4.99
short_trip,Críspulo Gandara,4.97
short_trip,Cuatro Esquinas - Caleta Lenga,4.18
short_trip,Cuba,4.98
short_trip,Cucao,4.99
short_trip,Cucha Cucha,4.97
short_trip,Cunco,4.98
short_trip,Cura Gonzalo López,4.98
short_trip,Cura Julián Urivi,4.97
short_trip,Cura Pablo Canon,4.96
short_trip,Curacautín,4.97
short_trip,Curaco,4.97
short_trip,Curalaba,4.98
short_trip,Curanilahue,4.92
short_trip,Curarrehue,4.93
short_trip,Curepto,4.96
short_trip,Cádiz,4.97
short_trip,Córdova,4.97
short_trip,Dagoberto Melillán,4.96
short_trip,Dalcahue,4.98
short_trip,Dalcao,4.99
short_trip,Dalmacia,4.95
short_trip,Damaso Ruiz,4.97
short_trip,Daniel Barros Grez,4.98
short_trip,Daniel Belmar,4.9
short_trip,Daniel De la Vega,4.98
short_trip,Daniel Paine,4.99
short_trip,Daniel Súnico,4.96
short_trip,Daniel Urrejola,4.97
short_trip,Daniel de La Vega,4.97
short_trip,Daniel de la Vega,4.98
short_trip,Dante Alighieri,4.97
short_trip,Dario Silva,4.98
short_trip,Darwin,4.98
short_trip,Darío Bastías,4.94
short_trip,David Cruz,4.91
short_trip,David Fuentes,4.96
short_trip,David Quiroga,4.95
short_trip,Delfina Cruz,4.96
short_trip,Descanso del Sol,4.94
short_trip,Descartes,4.95
short_trip,Desiderio Sanhueza,4.98
short_trip,Diagonal,4.95
short_trip,Diagonal Biobío Interior,4.99
short_trip,Diagonal Oriente,4.97
short_trip,Diagonal Pedro Aguirre Cerda,4.97
short_trip,Dibra,4.97
short_trip,Diego Alarcón Espinoza,4.97
short_trip,Diego Barros Arana,4.98
short_trip,Diego Dublé Urrutia,4.94
short_trip,Diego Díaz,4.98
short_trip,Diego Gonzalez,4.98
short_trip,Diego Muñoz,4.95
short_trip,Diego Ozo,4.97
short_trip,Diego Portales,4.98
short_trip,Diego de Almagro,4.98
short_trip,Diego de Oro,4.97
short_trip,Diguillín,4.99
short_trip,Dinamarca,4.98
short_trip,Diuquin,4.96
short_trip,Doctor Alejandro Reyes,4.98
short_trip,Doctor Andreas,4.99
short_trip,Doctor Carlos Oliver,4.98
short_trip,Doctor Cristóbal Martín,4.98
short_trip,Doctor Dionisio Rocuant,4.99
short_trip,Doctor Eduardo Rioseco,4.98
short_trip,Doctor Fernando Urra G.,4.98
short_trip,Doctor Lorenzo Carrasco,4.98
